Site	lat	long	remnant
Rockefeller_Prairie	39.04608	-95.20243	remnant
Dogleg_Prairie	39.05391	-95.19764	remnant
Prairie_Nature_Park_Prairie	38.93330	-95.21383	remnant
Kill_Creek_Prairie	38.89941	-94.99968	remnant
The_Land_Institute_1	39.01104	-95.31743	post-ag
The_Land_Institute_2	39.00276	-95.32072	post-ag
Welda_Prairie	38.18208	-95.25897	post-ag
Plot_4010	39.10000	-95.20000	post-ag
Rock_Chalk_Park	38.98124	-95.33478	post-ag
Jerry_smith	38.88138	-94.56711	remnant
